Kabupaten,Rabu 17/06,Kamis 18/06,Jumat 19/06,Sabtu 20/06,Minggu 21/06,Senin 22/06,Selasa 23/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-23 19:00
Bengkayang,0,0,0,0,0,0,0,0,2026-06-23 19:00
Landak,0,0,0,0,0,0,0,0,2026-06-23 19:00
Mempawah,0,0,0,0,0,0,0,0,2026-06-23 19:00
Sanggau,0,0,0,0,0,0,0,0,2026-06-23 19:00
Ketapang,0,0,0,0,0,0,0,0,2026-06-23 19:00
Sintang,0,0,0,0,0,0,0,0,2026-06-23 19:00
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-23 19:00
Sekadau,0,0,0,0,0,0,0,0,2026-06-23 19:00
Melawi,0,0,0,0,0,0,0,0,2026-06-23 19:00
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-23 19:00
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-23 19:00
Pontianak,0,0,0,0,0,0,0,0,2026-06-23 19:00
Singkawang,0,0,0,0,0,0,0,0,2026-06-23 19:00
