Kabupaten,Kamis 18/06,Jumat 19/06,Sabtu 20/06,Minggu 21/06,Senin 22/06,Selasa 23/06,Rabu 24/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-24 18:25
Bengkayang,0,0,0,0,0,0,0,0,2026-06-24 18:25
Landak,0,0,0,0,0,0,0,0,2026-06-24 18:25
Mempawah,0,0,0,0,0,0,0,0,2026-06-24 18:25
Sanggau,0,0,0,0,0,0,0,0,2026-06-24 18:25
Ketapang,0,0,0,0,0,0,0,0,2026-06-24 18:25
Sintang,0,0,0,0,0,0,0,0,2026-06-24 18:25
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-24 18:25
Sekadau,0,0,0,0,0,0,0,0,2026-06-24 18:25
Melawi,0,0,0,0,0,0,0,0,2026-06-24 18:25
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-24 18:25
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-24 18:25
Pontianak,0,0,0,0,0,0,0,0,2026-06-24 18:25
Singkawang,0,0,0,0,0,0,0,0,2026-06-24 18:25
