Kabupaten,Kamis 20/08,Jumat 21/08,Sabtu 22/08,Minggu 23/08,Senin 24/08,Selasa 25/08,Rabu 26/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-26 18:46
Bengkayang,0,0,0,0,0,0,0,0,2026-08-26 18:46
Landak,0,0,0,0,0,0,0,0,2026-08-26 18:46
Mempawah,0,0,0,0,0,0,0,0,2026-08-26 18:46
Sanggau,0,0,0,0,0,0,0,0,2026-08-26 18:46
Ketapang,0,0,0,0,0,0,0,0,2026-08-26 18:46
Sintang,0,0,0,0,0,0,0,0,2026-08-26 18:46
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-26 18:46
Sekadau,0,0,0,0,0,0,0,0,2026-08-26 18:46
Melawi,0,0,0,0,0,0,0,0,2026-08-26 18:46
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-26 18:46
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-26 18:46
Pontianak,0,1,0,0,0,0,0,1,2026-08-26 18:46
Singkawang,0,0,0,0,0,0,0,0,2026-08-26 18:46
