Kabupaten,Selasa 16/06,Rabu 17/06,Kamis 18/06,Jumat 19/06,Sabtu 20/06,Minggu 21/06,Senin 22/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-22 19:59
Bengkayang,0,0,0,0,0,0,0,0,2026-06-22 19:59
Landak,0,0,0,0,0,0,0,0,2026-06-22 19:59
Mempawah,0,0,0,0,0,0,0,0,2026-06-22 19:59
Sanggau,0,0,0,0,0,0,0,0,2026-06-22 19:59
Ketapang,0,0,0,0,0,0,0,0,2026-06-22 19:59
Sintang,0,0,0,0,0,0,0,0,2026-06-22 19:59
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-22 19:59
Sekadau,0,0,0,0,0,0,0,0,2026-06-22 19:59
Melawi,0,0,0,0,0,0,0,0,2026-06-22 19:59
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-22 19:59
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-22 19:59
Pontianak,0,0,0,0,0,0,0,0,2026-06-22 19:59
Singkawang,0,0,0,0,0,0,0,0,2026-06-22 19:59
