Kabupaten,Kamis 06/08,Jumat 07/08,Sabtu 08/08,Minggu 09/08,Senin 10/08,Selasa 11/08,Rabu 12/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-12 17:48
Bengkayang,0,0,0,0,0,0,0,0,2026-08-12 17:48
Landak,0,0,0,0,0,0,0,0,2026-08-12 17:48
Mempawah,0,0,0,0,0,0,0,0,2026-08-12 17:48
Sanggau,0,0,0,0,0,0,0,0,2026-08-12 17:48
Ketapang,0,0,0,0,0,0,0,0,2026-08-12 17:48
Sintang,0,0,0,0,0,0,0,0,2026-08-12 17:48
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-12 17:48
Sekadau,0,0,0,0,0,0,0,0,2026-08-12 17:48
Melawi,0,0,0,0,0,0,0,0,2026-08-12 17:48
Kayong Utara,0,0,0,0,0,1,0,1,2026-08-12 17:48
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-12 17:48
Pontianak,0,0,0,0,0,0,0,0,2026-08-12 17:48
Singkawang,0,0,0,0,0,0,0,0,2026-08-12 17:48
