Kabupaten,Senin 15/06,Selasa 16/06,Rabu 17/06,Kamis 18/06,Jumat 19/06,Sabtu 20/06,Minggu 21/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-21 16:37
Bengkayang,0,0,0,0,0,0,0,0,2026-06-21 16:37
Landak,0,0,0,0,0,0,0,0,2026-06-21 16:37
Mempawah,0,0,0,0,0,0,0,0,2026-06-21 16:37
Sanggau,0,0,0,0,0,0,0,0,2026-06-21 16:37
Ketapang,0,0,0,0,0,0,0,0,2026-06-21 16:37
Sintang,0,0,0,0,0,0,0,0,2026-06-21 16:37
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-21 16:37
Sekadau,0,0,0,0,0,0,0,0,2026-06-21 16:37
Melawi,0,0,0,0,0,0,0,0,2026-06-21 16:37
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-21 16:37
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-21 16:37
Pontianak,0,0,0,0,0,0,0,0,2026-06-21 16:37
Singkawang,0,0,0,0,0,0,0,0,2026-06-21 16:37
