Kabupaten,Selasa 08/09,Rabu 09/09,Kamis 10/09,Jumat 11/09,Sabtu 12/09,Minggu 13/09,Senin 14/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-14 20:40
Bengkayang,0,0,0,0,0,0,0,0,2026-09-14 20:40
Landak,0,0,0,0,0,0,0,0,2026-09-14 20:40
Mempawah,0,0,0,0,0,0,0,0,2026-09-14 20:40
Sanggau,0,0,0,0,0,0,0,0,2026-09-14 20:40
Ketapang,0,0,0,0,0,0,0,0,2026-09-14 20:40
Sintang,0,0,0,0,0,0,0,0,2026-09-14 20:40
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-14 20:40
Sekadau,0,0,0,0,0,0,0,0,2026-09-14 20:40
Melawi,0,0,0,0,0,0,0,0,2026-09-14 20:40
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-14 20:40
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-14 20:40
Pontianak,0,0,0,0,0,0,0,0,2026-09-14 20:40
Singkawang,0,0,0,0,0,0,0,0,2026-09-14 20:40
